HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_05677,2,Q8NI36 Q9UNX4 Q12788 Q15269,WDR36 WDR3 TBL3 PWP2
HuMAP2_05678,3,Q96HQ2 Q9NXV6 P38159 Q9H0D6 P42167,CDKN2AIPNL CDKN2AIP RBMX XRN2 TMPO
HuMAP2_05679,2,P05198 P41091,EIF2S1 EIF2S3
HuMAP2_05680,3,Q96C55 Q9P0T4 Q9H2P0,ZNF524 ZNF581 ADNP
HuMAP2_05681,3,Q8WWV3 Q8NI37,RTN4IP1 PPTC7
HuMAP2_05682,5,Q9H0H5 Q8NEM2 O75940 Q02241,RACGAP1 SHCBP1 SMNDC1 KIF23
HuMAP2_05683,2,Q5M8T2 Q9NPB8,SLC35D3 GPCPD1
HuMAP2_05684,4,Q9NZN3 Q9H1K0 Q9H223,EHD3 RBSN EHD4
HuMAP2_05685,5,O95319 Q92879,CELF2 CELF1
HuMAP2_05686,4,Q9BUA3 Q9UFW8 Q9BPZ2 Q56A73 Q9Y657 Q86U90 Q8N806,SPINDOC CGGBP1 SPIN2B SPIN4 SPIN1 YRDC UBR7
HuMAP2_05687,4,O94915 Q5TBA9,FRYL FRY
HuMAP2_05688,5,Q8TBJ4 O43688 O14495,PLPPR1 PLPP2 PLPP3
HuMAP2_05689,5,Q8N1G4 Q8NHP8,LRRC47 PLBD2
HuMAP2_05690,4,P35658 Q5SRE5 O43432 Q9BVL2 P37198 Q99567,NUP214 NUP188 EIF4G3 NUP58 NUP62 NUP88
HuMAP2_05691,5,P63220 Q86X02 P08865 A0A8I5KQE6,RPS21 CDR2L RPSA RPSAP58
HuMAP2_05692,2,Q6UXN7 P54252,TOMM20L ATXN3
HuMAP2_05693,5,A8MVW5 Q8NFZ8 Q07108,HEPACAM2 CADM4 CD69
HuMAP2_05694,5,Q92628 Q3SYB3 Q96EW2 Q99675 O60548,KIAA0232 FOXD4L6 HSPBAP1 CGRRF1 FOXD2
HuMAP2_05695,4,Q9Y689 O95136 P07360 O75200,ARL5A S1PR2 C8G NPIPB7
HuMAP2_05696,5,Q96B77 Q99720 Q8IVQ6 Q9NWD8 Q96LU5 P62079 Q8TC12 Q96NR8 Q8N9F0,TMEM186 SIGMAR1 ZDHHC21 TMEM248 IMMP1L TSPAN5 RDH11 RDH12 NAT8L
HuMAP2_05697,5,Q9H425 Q92888 Q8IZC4 Q9Y4D1 Q86T65 P08134 O00212 P61586,C1orf198 ARHGEF1 RTKN2 DAAM1 DAAM2 RHOC RHOD RHOA
HuMAP2_05698,4,Q96BD5 Q9NP66 Q9P0W2 Q9UKL0 O60341 Q9P2K3 Q8IZ40 Q9UBW7 O95393 Q14687,PHF21A HMG20A HMG20B RCOR1 KDM1A RCOR3 RCOR2 ZMYM2 BMP10 GSE1
HuMAP2_05699,5,P04920 Q8NEQ6,SLC4A2 SRARP
HuMAP2_05700,4,Q9BZ23 Q96F10,PANK2 SAT2
HuMAP2_05701,4,Q9NRX6 Q9Y6E2,TMEM167B BZW2
HuMAP2_05702,2,Q05932 Q12955,FPGS ANK3
HuMAP2_05703,2,P52434 P61218 P36954 P62487 O15514 P19388 Q9NQG5 P62875 Q8IXW5 Q9UHW5 Q9HCN4,POLR2H POLR2F POLR2I POLR2G POLR2D POLR2E RPRD1B POLR2L RPAP2 GPN3 GPN1
HuMAP2_05704,1,P98077 P29353,SHC2 SHC1
HuMAP2_05705,1,Q8N6C8 Q8N423,LILRA3 LILRB2
HuMAP2_05706,5,Q9BSF0 P10644 P31321 Q8N6U8 O75969,C2orf88 PRKAR1A PRKAR1B GPR161 AKAP3
HuMAP2_05707,2,Q9BXI6 P51649 Q13356 Q08830 Q8IW45,TBC1D10A ALDH5A1 PPIL2 FGL1 NAXD
HuMAP2_05708,5,Q96BD5 Q9UHJ3 Q9NP66 Q9P0W2 Q9UKL0 O60341 Q9P2K3 Q8IZ40 O95393 P0DPD6 Q14687,PHF21A SFMBT1 HMG20A HMG20B RCOR1 KDM1A RCOR3 RCOR2 BMP10 ECE2 GSE1
HuMAP2_05709,5,P29084 Q7Z4V5 Q08629 Q5SYE7,GTF2E2 HDGFL2 SPOCK1 NHSL1
HuMAP2_05710,4,P20036 Q9NQ11 Q9NRX1 P02649 Q9ULX3,HLA-DPA1 ATP13A2 PNO1 APOE NOB1
HuMAP2_05711,2,Q13242 Q8IYB3 Q07955 P84103,SRSF9 SRRM1 SRSF1 SRSF3
HuMAP2_05712,5,Q6AI08 P22415 P41567,HEATR6 USF1 EIF1
HuMAP2_05713,2,Q99666 A6NKT7 O00629 O00505 P63165 P18754,RGPD5;RGPD6 RGPD3 KPNA4 KPNA3 SUMO1 RCC1
HuMAP2_05714,3,Q9P2K2 Q8IWF2,TXNDC16 FOXRED2
HuMAP2_05715,4,Q12933 Q01804 Q8TEQ0 Q13077 Q92844,TRAF2 OTUD4 SNX29 TRAF1 TANK
HuMAP2_05716,3,Q9ULM2 P15621,ZNF490 ZNF44
HuMAP2_05717,5,Q9BVC4 Q29RF7 P42345,MLST8 PDS5A MTOR
HuMAP2_05718,5,Q9ULW8 Q9ULC6 Q9UM07,PADI3 PADI1 PADI4
HuMAP2_05719,3,Q13541 Q13542 Q9UNK9 O43432 P06730,EIF4EBP1 EIF4EBP2 ANGEL1 EIF4G3 EIF4E
HuMAP2_05720,4,P56706 O00755 P56705,WNT7B WNT7A WNT4
HuMAP2_05721,4,Q9HAR2 Q9NZU1 Q9NZU0,ADGRL3 FLRT1 FLRT3
HuMAP2_05722,4,Q8NEQ5 Q9Y3C5,C1orf162 RNF11
HuMAP2_05723,2,Q9H469 P63208,FBXL15 SKP1
HuMAP2_05724,4,Q7Z4H3 Q8TEA8,HDDC2 DTD1
HuMAP2_05725,5,Q9NRF8 P17812 Q10567 Q6B0B8 O60493 Q9P107,CTPS2 CTPS1 AP1B1 TIGD3 SNX3 GMIP
HuMAP2_05726,5,Q9Y5J9 Q8NFV4 O60220 P01213 P58557,TIMM8B ABHD11 TIMM8A PDYN YBEY
HuMAP2_05727,3,Q99848 Q9BZE4 P42696 Q9Y3B9 Q8IY81 O00567 Q9GZR7 Q9NW13 Q8TDN6 O95478 Q9BYG3 Q15050 O60832 P46087 Q15397 Q9H7B2 Q9Y221,EBNA1BP2 GTPBP4 RBM34 RRP15 FTSJ3 NOP56 DDX24 RBM28 BRIX1 NSA2 NIFK RRS1 DKC1 NOP2 PUM3 RPF2 NIP7
HuMAP2_05728,4,A6ND91 Q9BW30 Q16773 Q9H477 O60313,ASPDH TPPP3 KYAT1 RBKS OPA1
HuMAP2_05729,2,P22102 P05165,GART PCCA
HuMAP2_05730,2,Q9BRJ6 Q9NR30 Q9BQ39,C7orf50 DDX21 DDX50
HuMAP2_05731,5,P98175 Q99459 Q7L4I2 Q16626 P43246 P52701,RBM10 CDC5L RSRC2 MEA1 MSH2 MSH6
HuMAP2_05732,4,Q9H5X1 Q5VV42 Q9Y3D0 O76071 Q96T76,CIAO2A CDKAL1 CIAO2B CIAO1 MMS19
HuMAP2_05733,4,P18887 P49916 P06746,XRCC1 LIG3 POLB
HuMAP2_05734,3,P11940 Q13310 Q6PKG0,PABPC1 PABPC4 LARP1
HuMAP2_05735,4,Q8WTQ1,DEFB104A;DEFB104B
HuMAP2_05736,2,Q9UFG5 P50748 O43264,C19orf25 KNTC1 ZW10
HuMAP2_05737,3,Q9Y5U9 Q9Y3C0 Q2M389 Q9UM21 O75506,IER3IP1 WASHC3 WASHC4 MGAT4A HSBP1
HuMAP2_05738,5,Q9H1K4 Q9H936 O60830 Q96A33,SLC25A18 SLC25A22 TIMM17B CCDC47
HuMAP2_05739,3,Q96C19 O43768 Q9NTK5 P00568,EFHD2 ENSA OLA1 AK1
HuMAP2_05740,5,Q9NWQ4 P19784 Q9NW75 Q9ULU4 Q92610 P21127 Q8N1G0 Q9HCM7 Q9P1Y6 Q6PII5 Q96B23 Q9NZR4 Q14774,GPATCH2L CSNK2A2 GPATCH2 ZMYND8 ZNF592 CDK11B ZNF687 FBRSL1 PHRF1 HAGHL ARK2N VSX1 HLX
HuMAP2_05741,2,P09067 P09017,HOXB5 HOXC4
HuMAP2_05742,4,Q6P1L5 Q9NYF3 Q96LU5 Q9Y463 Q13627 Q711Q0,FAM117B FAM53C IMMP1L DYRK1B DYRK1A CEFIP
HuMAP2_05743,4,Q96DR5 Q8IYT2 Q969L4 P62306 A8MWD9,BPIFA2 CMTR2 LSM10 SNRPF SNRPGP15
HuMAP2_05744,4,Q8IW75 O75208,SERPINA12 COQ9
HuMAP2_05745,2,Q13546 Q96AB6,RIPK1 NTAN1
HuMAP2_05746,5,Q96EN9 Q6PJG6 P51665,REX1BD BRAT1 PSMD7
HuMAP2_05747,2,Q9Y2L9 Q8NF50 Q5VUJ6 Q96II8 Q96N67 Q96HP0,LRCH1 DOCK8 LRCH2 LRCH3 DOCK7 DOCK6
HuMAP2_05748,3,Q9UN71 Q9Y5G2 Q9Y5G0 Q9Y5G3 Q9Y5E7 P22223,PCDHGB4 PCDHGB2 PCDHGB5 PCDHGB1 PCDHB2 CDH3
HuMAP2_05749,4,Q8NEF3 P28908 P61599 Q86XR8 P60983,CCDC112 TNFRSF8 NAA20 CEP57 GMFB
HuMAP2_05750,4,Q6PUV4 O14810,CPLX2 CPLX1
HuMAP2_05751,4,Q8NEF3 P28908 Q86XR8,CCDC112 TNFRSF8 CEP57
HuMAP2_05752,5,Q9Y466 Q58WW2,NR2E1 DCAF6
HuMAP2_05753,5,Q9BYV9 P15408,BACH2 FOSL2
HuMAP2_05754,2,Q92530 Q9Y3I1,PSMF1 FBXO7
HuMAP2_05755,4,Q07021 P13725 Q14739,C1QBP OSM LBR
HuMAP2_05756,3,Q9HAZ2 O95238,PRDM16 SPDEF
HuMAP2_05757,2,P06756 P05556,ITGAV ITGB1
HuMAP2_05758,5,Q8IVU9 Q9UHN6 Q7LGC8 P02741,CABCOCO1 CEMIP2 CHST3 CRP
HuMAP2_05759,4,Q15560 Q5VW32 P04080,TCEA2 BROX CSTB
HuMAP2_05760,4,P05109 P06702 Q96L08,S100A8 S100A9 SUSD3
HuMAP2_05761,2,Q15843 P29401,NEDD8 TKT
HuMAP2_05762,5,Q5T3F8 Q9GZM3 P52434 O94762 Q96P16 P36954 O15514 P19388 P61218 P62487 P53803 P62875 P52435 P24928 P19387 Q9NQG5 P30876 P0CAP1 Q5VT52 Q9Y5B0 Q8NI22 O60942 Q8IXW5 Q9GZY4 Q9H9Y4 Q9UHW5 Q9HCN4 Q96R72,TMEM63B POLR2J2 POLR2H RECQL5 RPRD1A POLR2I POLR2D POLR2E POLR2F POLR2G POLR2K POLR2L POLR2J POLR2A POLR2C RPRD1B POLR2B MYZAP RPRD2 CTDP1 MCFD2 RNGTT RPAP2 COA1 GPN2 GPN3 GPN1 OR4K3
HuMAP2_05763,3,Q8N6S4 Q13705 P80370,ANKRD13C ACVR2B DLK1
HuMAP2_05764,3,P31146 Q9BR76 P13639 P45974 P55196,CORO1A CORO1B EEF2 USP5 AFDN
HuMAP2_05765,4,Q06190 Q9UK33 Q6FHJ7 A6NIX2 Q93052,PPP2R3A ZNF580 SFRP4 WTIP LPP
HuMAP2_05766,3,P52434 P61218 P36954 P62487 P52435 O15514 P24928 P19387 P19388 Q9NQG5 P30876 P62875 P0CAP1 Q8IXW5 Q9UHW5 Q9HCN4,POLR2H POLR2F POLR2I POLR2G POLR2J POLR2D POLR2A POLR2C POLR2E RPRD1B POLR2B POLR2L MYZAP RPAP2 GPN3 GPN1
HuMAP2_05767,4,Q14344 P42898 P19086 P50148 P63215,GNA13 MTHFR GNAZ GNAQ GNG3
HuMAP2_05768,4,P52294 O43148,KPNA1 RNMT
HuMAP2_05769,5,Q96RE7 Q8WWA0 Q8WWU7 Q14241,NACC1 ITLN1 ITLN2 ELOA
HuMAP2_05770,4,O60337 Q96J42 Q6NXT6,MARCHF6 TXNDC15 TAPT1
HuMAP2_05771,5,Q5VYV7 P07992 Q92889 Q8IY92 P23025,SLX4IP ERCC1 ERCC4 SLX4 XPA
HuMAP2_05772,4,O75144 P08582 Q9Y6W8,ICOSLG MELTF ICOS
HuMAP2_05773,4,P05997 O95084,COL5A2 PRSS23
HuMAP2_05774,4,O14763 O00220 Q14790 Q13158 Q9NZH6 P25445,TNFRSF10B TNFRSF10A CASP8 FADD IL37 FAS
HuMAP2_05775,5,Q8IXK2 Q9NX47 Q8N4A0 Q9UQV4 Q8IYJ0,GALNT12 MARCHF5 GALNT4 LAMP3 PIANP
HuMAP2_05776,5,Q9GZY0 Q86WB0 Q8TBB1,NXF2;NXF2B ZC3HC1 LNX1
HuMAP2_05777,2,Q96L46 P20810,CAPNS2 CAST
HuMAP2_05778,4,P61224 P51149 P61026 P61019 P61020,RAP1B RAB7A RAB10 RAB2A RAB5B
HuMAP2_05779,4,P62072 Q9Y5J7 Q53H12,TIMM10 TIMM9 AGK
HuMAP2_05780,2,Q13404 O95861,UBE2V1 BPNT1
HuMAP2_05781,2,Q96S21 Q12829,RAB40C RAB40B
HuMAP2_05782,3,Q13137 Q9H6S1,CALCOCO2 AZI2
HuMAP2_05783,4,Q9BSG5 Q14393,RTBDN GAS6
HuMAP2_05784,5,Q9BQE4 Q969X5,SELENOS ERGIC1
HuMAP2_05785,4,Q8IWD4 Q86UX6 Q58FG1,CCDC117 STK32C HSP90AA4P
HuMAP2_05786,4,P20042 O75794 P50579 Q9H0S4 P46783 Q9BRP8,EIF2S2 CDC123 METAP2 DDX47 RPS10 PYM1
HuMAP2_05787,2,Q96CB8 Q8N201,INTS12 INTS1
HuMAP2_05788,4,Q5JSZ5 Q9BYJ9 Q9Y520 Q7Z739,PRRC2B YTHDF1 PRRC2C YTHDF3
HuMAP2_05789,5,Q9Y2E5 Q9BTY2 Q9NRD1 Q86YB8 P51688 O95479,MAN2B2 FUCA2 FBXO6 ERO1B SGSH H6PD
HuMAP2_05790,4,Q99547 Q01780 Q5RKV6 Q9Y3B2 Q9NQT5 Q13868 Q6NZY4 Q96B26 Q9NQT4 Q15024 Q06265 Q9NPD3 Q8TF46 Q9Y580 Q13901,MPHOSPH6 EXOSC10 EXOSC6 EXOSC1 EXOSC3 EXOSC2 ZCCHC8 EXOSC8 EXOSC5 EXOSC7 EXOSC9 EXOSC4 DIS3L RBM7 C1D
HuMAP2_05791,3,Q08AE8 P0CG39 Q4VC05,SPIRE1 POTEJ BCL7A
HuMAP2_05792,5,Q9C0D4 Q9NQB0 O75381 Q9H5V7 Q5TGY3 Q96AX9,ZNF518B TCF7L2 PEX14 IKZF5 AHDC1 MIB2
HuMAP2_05793,1,P12956 P13010,XRCC6 XRCC5
HuMAP2_05794,3,O15534 Q16526,PER1 CRY1
HuMAP2_05795,4,P49748 Q6YHK3 P07384 Q03252 P13798,ACADVL CD109 CAPN1 LMNB2 APEH
HuMAP2_05796,2,Q155Q3 Q9H7U1 Q9GZM8 Q9NXR1,DIXDC1 CCSER2 NDEL1 NDE1
HuMAP2_05797,3,Q8WVV9 O15143 Q9BPX5 Q9P1U1 Q92747 O15144 P59998 O15511 O15145 P61158 P61160,HNRNPLL ARPC1B ARPC5L ACTR3B ARPC1A ARPC2 ARPC4 ARPC5 ARPC3 ACTR3 ACTR2
HuMAP2_05798,2,Q9Y5G2 Q9Y5G0 Q9Y5G3 Q9Y5E7 P22223,PCDHGB2 PCDHGB5 PCDHGB1 PCDHB2 CDH3
HuMAP2_05800,4,Q9H4M3 O95104 Q14004 Q9NYV4 O75909,FBXO44 SCAF4 CDK13 CDK12 CCNK
HuMAP2_05802,1,Q96JA3 O95397,PLEKHA8 PLEKHA8P1
HuMAP2_05803,5,Q86VW0 Q9UEW3 Q8NFF5 Q93052,SESTD1 MARCO FLAD1 LPP
HuMAP2_05804,2,Q9P270 Q14008,SLAIN2 CKAP5
HuMAP2_05805,5,Q9Y5J6 Q9BSF4 Q53H12,TIMM10B TIMM29 AGK
HuMAP2_05806,4,Q9BTZ2 Q6PKH6,DHRS4 DHRS4L2
HuMAP2_05807,4,P12235 Q00325 P12236 P05141 P22695 Q9NZ45 Q9Y277 Q9Y6C9 P62273 P45880 P46781 P35232 Q99623 P22492 Q9NZ01 P51571,SLC25A4 SLC25A3 SLC25A6 SLC25A5 UQCRC2 CISD1 VDAC3 MTCH2 RPS29 VDAC2 RPS9 PHB1 PHB2 H1-6 TECR SSR4
HuMAP2_05808,5,P55201 Q9UGM6 P49407 Q00978 P10523,BRPF1 WARS2 ARRB1 IRF9 SAG
HuMAP2_05809,2,Q15819 P61088,UBE2V2 UBE2N
HuMAP2_05810,2,Q9Y5U2 Q9Y312 Q56P03 O95905,TSSC4 AAR2 EAPP ECD
HuMAP2_05811,2,Q9BYV1 Q8TD30,AGXT2 GPT2
HuMAP2_05812,1,O95347 Q9NTJ3,SMC2 SMC4
HuMAP2_05813,4,Q9UDV7 Q6NUN9 P78508 Q8TD17 Q9UDV6 Q96SZ5,ZNF282 ZNF746 KCNJ10 ZNF398 ZNF212 ADO
HuMAP2_05814,5,O60716 P35222 O00192 Q86UP0 P55287 P55286 P33151 Q99569,CTNND1 CTNNB1 ARVCF CDH24 CDH11 CDH8 CDH5 PKP4
HuMAP2_05815,4,Q13522 Q9UBQ7 Q9NQR4 O00625 Q9UQP3,PPP1R1A GRHPR NIT2 PIR TNN
HuMAP2_05816,4,Q15042 Q9H2M9 Q8IXJ6 Q9HCL2 Q86UE4,RAB3GAP1 RAB3GAP2 SIRT2 GPAM MTDH
HuMAP2_05817,5,Q04656 Q8WTW3 Q9H9E3 Q96MW5 Q96JB2 Q9Y2V7 P83436 Q14746 Q9UP83,ATP7A COG1 COG4 COG8 COG3 COG6 COG7 COG2 COG5
HuMAP2_05818,4,O60613 Q9P2K1 Q2MV58 Q8NBP0 Q13724,SELENOF CC2D2A TCTN1 TTC13 MOGS
HuMAP2_05819,2,P49005 P28340 Q9HCU8,POLD2 POLD1 POLD4
HuMAP2_05820,5,P05062 O75340 P49448 P00367 P07858,ALDOB PDCD6 GLUD2 GLUD1 CTSB
HuMAP2_05821,4,Q9HC44 Q8N3E9 Q8N9U0,GPBP1L1 PLCD3 TC2N
HuMAP2_05822,5,Q7Z5U6 Q9NWY4 Q13765 Q04760 P10599,WDR53 HPF1 NACA GLO1 TXN
HuMAP2_05823,4,O15496 Q19AV6 Q6NVH7 Q8NEC7 O95551,PLA2G10 ZSWIM7 SWSAP1 GSTCD TDP2
HuMAP2_05824,4,Q8IZ13 Q6RW13 Q9NSV4 Q8IUI8 Q6UWR7,FAM200C AGTRAP DIAPH3 CRLF3 ENPP6
HuMAP2_05825,5,P10073 Q63HK3 Q9H4T2 Q9NX65 Q86W11 Q14584 Q53GI3 Q9UGI8,ZSCAN22 ZKSCAN2 ZSCAN16 ZSCAN32 ZSCAN30 ZNF266 ZNF394 TES
HuMAP2_05827,3,Q1L5Z9 Q96L94 Q9Y343,LONRF2 SNX22 SNX24
HuMAP2_05828,5,Q969T4 Q5VTB9 Q8N5U6,UBE2E3 RNF220 RNF10
HuMAP2_05829,4,P08637 Q9Y2M5 O75015 Q03405 O14730,FCGR3A KLHL20 FCGR3B PLAUR RIOK3
HuMAP2_05830,2,Q8IU85 Q14012,CAMK1D CAMK1
HuMAP2_05831,5,P19429 Q9H497 P05014 P01567 P32881 Q96E52 Q6ZT12,TNNI3 TOR3A IFNA4 IFNA7 IFNA8 OMA1 UBR3
HuMAP2_05832,5,Q5TCZ1 Q15041 Q9BTX3 Q96KR6 P14415 O15321 Q9UI14 Q15392 P00387 Q6IQ16 Q9GZP9 Q9NQC3 O95197 O43791 Q6DD88 O75298,SH3PXD2A ARL6IP1 TMEM208 FAM210B ATP1B2 TM9SF1 RABAC1 DHCR24 CYB5R3 SPOPL DERL2 RTN4 RTN3 SPOP ATL3 RTN2
HuMAP2_05833,5,Q9H4A5 Q9Y2Y0 Q96AQ6 Q6P2P2 Q8N490 P48449,GOLPH3L ARL2BP PBXIP1 PRMT9 PNKD LSS
HuMAP2_05834,5,Q9H9D4 Q99611 Q8N2S1 Q9UBX5 O00626 A5PL33 Q9NZV1 P35555 P10746,ZNF408 SEPHS2 LTBP4 FBLN5 CCL22 KRBA1 CRIM1 FBN1 UROS
HuMAP2_05835,4,P30926 Q17RP2,CHRNB4 TIGD6
HuMAP2_05836,5,Q96CT7 Q9BQL6 P26583,CCDC124 FERMT1 HMGB2
HuMAP2_05837,5,Q9HB20 Q9Y5X4 P42357,PLEKHA3 NR2E3 HAL
HuMAP2_05838,4,O95870 P51172 Q15833 O75558 Q13277,ABHD16A SCNN1D STXBP2 STX11 STX3
HuMAP2_05839,3,Q92630 Q16799,DYRK2 RTN1
HuMAP2_05840,2,P05141 Q00325 P22695,SLC25A5 SLC25A3 UQCRC2
HuMAP2_05841,5,O43175 P51911 Q9H201 O95208,PHGDH CNN1 EPN3 EPN2
HuMAP2_05842,4,Q8N4S9 Q15208 Q01459,MARVELD2 STK38 CTBS
HuMAP2_05843,4,Q99558 O14920 Q9Y6K9 O15111,MAP3K14 IKBKB IKBKG CHUK
HuMAP2_05844,5,Q9UK55 Q3KQZ1 Q6UXF1 P42701 P09086 Q9NQ79 Q6JQN1 O95789 P51854 Q99677 O14773,SERPINA10 SLC25A35 TMEM108 IL12RB1 POU2F2 CRTAC1 ACAD10 ZMYM6 TKTL1 LPAR4 TPP1
HuMAP2_05845,5,Q9UBT7 Q9BWT3 P45974,CTNNAL1 PAPOLG USP5
HuMAP2_05846,5,Q9H2M9 Q15042 Q8IXJ6 Q9HCL2,RAB3GAP2 RAB3GAP1 SIRT2 GPAM
HuMAP2_05847,4,Q969R5 P28290 Q5T1M5 Q8WUU4 Q9ULV3,L3MBTL2 ITPRID2 FKBP15 ZNF296 CIZ1
HuMAP2_05848,3,Q6UXL0 Q6AZY7 Q7LGA3 P07766,IL20RB SCARA3 HS2ST1 CD3E
HuMAP2_05849,5,Q9Y6M5 Q8NEW0 Q8NBR0 Q9UGM1 Q9BSF4 O14757 Q9BTE0,SLC30A1 SLC30A7 TP53I13 CHRNA9 TIMM29 CHEK1 NAT9
HuMAP2_05850,4,Q96CT2 Q8NFY9 Q9H967 Q9H2C0,KLHL29 KBTBD8 WDR76 GAN
HuMAP2_05851,5,Q9H0A0 Q9BSC4 Q8NEJ9 Q9NY61,NAT10 NOL10 NGDN AATF
HuMAP2_05852,5,Q9Y2A9 O00264,B3GNT3 PGRMC1
HuMAP2_05853,5,Q5TB80 Q04917 Q15004 O15079 Q9NX95,CEP162 YWHAH PCLAF SNPH SYBU
HuMAP2_05854,4,Q9HCY8 Q6ZVX7 P22735,S100A14 NCCRP1 TGM1
HuMAP2_05855,4,Q0VDF9 Q86UK7 Q99543 Q8NET5 Q9BY44 O60869,HSPA14 ZNF598 DNAJC2 NFAM1 EIF2A EDF1
HuMAP2_05856,5,Q02223 Q9NUU6 Q13395 Q9H6K4,TNFRSF17 OTULINL TARBP1 OPA3
HuMAP2_05857,5,Q86V97 P46019 Q8TEW6,KBTBD6 PHKA2 DOK4
HuMAP2_05858,4,P45954 Q92626,ACADSB PXDN
HuMAP2_05859,4,Q7Z5Y7 Q9BSF8 Q8NB14 O43684 P55265,KCTD20 BTBD10 USP38 BUB3 ADAR
HuMAP2_05860,4,P51553 P50213,IDH3G IDH3A
HuMAP2_05861,2,Q8N5Y2 Q68DK7,MSL3 MSL1
HuMAP2_05862,4,Q8TBQ9 Q9Y5U9 P40967,TMEM167A IER3IP1 PMEL
HuMAP2_05863,2,P12956 Q8IW19 Q14191,XRCC6 APLF WRN
HuMAP2_05864,5,Q9H2A3 Q13310 Q3KQV9 P09132 P61011 P49458,NEUROG2 PABPC4 UAP1L1 SRP19 SRP54 SRP9
HuMAP2_05865,4,Q15427 Q9Y3B4 Q15459 Q9BWJ5 Q15428 Q7RTV0 Q96I25 Q86XP3 O75533 Q12874 Q13435 Q15393 P52756 Q9Y6E2,SF3B4 SF3B6 SF3A1 SF3B5 SF3A2 PHF5A RBM17 DDX42 SF3B1 SF3A3 SF3B2 SF3B3 RBM5 BZW2
HuMAP2_05866,5,Q3MII6 O95166 Q9UIY3,TBC1D25 GABARAP RWDD2A
HuMAP2_05867,2,Q02080 Q06413 Q02078,MEF2B MEF2C MEF2A
HuMAP2_05868,4,Q8WVJ2 O15523 Q01844,NUDCD2 DDX3Y EWSR1
HuMAP2_05869,5,P57059 Q9H0K1,SIK1 SIK2
HuMAP2_05870,4,Q2M1K9 Q92681 Q6SZW1 Q96DA0,ZNF423 RSC1A1 SARM1 ZG16B
HuMAP2_05871,5,Q9GZY0 Q86WB0 Q9P2F5 O14641 Q8TBB1,NXF2;NXF2B ZC3HC1 STOX2 DVL2 LNX1
HuMAP2_05872,2,Q9P2D3 P56377 Q6ULP2 Q9UMZ2 Q63HQ0,HEATR5B AP1S2 AFTPH SYNRG AP1AR
HuMAP2_05873,1,P30520 Q8N142,ADSS2 ADSS1
HuMAP2_05874,4,Q9Y2J2 O43491 Q8N1A0 P11171 Q7L099,EPB41L3 EPB41L2 KRT222 EPB41 RUFY3
HuMAP2_05875,4,P0DI82 Q8WVR3 Q2T9J0 Q8TAC2,TRAPPC2B TRAPPC14 TYSND1 JOSD2
HuMAP2_05876,4,Q8IXJ6 Q7KZF4 Q86UE4,SIRT2 SND1 MTDH
HuMAP2_05877,2,Q9H6F5 O95478,CCDC86 NSA2
HuMAP2_05878,5,Q9Y4F5 Q5SW79 P49585 Q9BUH8 O43379 Q8WXA3 Q9BVG8 Q6PCD5 Q9P2J3 O75474 Q96L14,CEP170B CEP170 PCYT1A BEGAIN WDR62 RUFY2 KIFC3 RFWD3 KLHL9 FRAT2 CEP170P1
HuMAP2_05879,5,Q96QD8 Q9NQH7 O75787 Q13488 Q8WV92 Q86WC4 Q9BVT8 Q96CA5 P02786 Q9HDC5,SLC38A2 XPNPEP3 ATP6AP2 TCIRG1 MITD1 OSTM1 TMUB1 BIRC7 TFRC JPH1
HuMAP2_05880,4,Q8IVD9 O14682,NUDCD3 ENC1
HuMAP2_05881,5,A6NJ78 Q53GT1 A6NFY7 Q7Z6B7 Q96GP6 Q9UPN6 Q96DT6 P49448 Q8N0V3,METTL15 KLHL22 SDHAF1 SRGAP1 SCARF2 SCAF8 ATG4C GLUD2 RBFA
HuMAP2_05882,1,O75534 Q9Y3F4,CSDE1 STRAP
HuMAP2_05883,4,P30049 P36542 Q9NX36 P03928 P56381 O75964 P18859 P24539 P00403 P56385 P56134 P48047 O75947,ATP5F1D ATP5F1C DNAJC28 MT-ATP8 ATP5F1E ATP5MG ATP5PF ATP5PB MT-CO2 ATP5ME ATP5MF ATP5PO ATP5PD
HuMAP2_05884,4,Q8N9M1 O75152 Q9BY77 Q6ZUT6 Q96QD9 Q13838 Q86W42 Q96FV9 Q9H8G2 Q6I9Y2 Q9Y3Y2 Q96J01 Q53F19 Q13769 P82979 Q8NI27,C19orf47 ZC3H11A POLDIP3 CCDC9B FYTTD1 DDX39B THOC6 THOC1 CAAP1 THOC7 CHTOP THOC3 NCBP3 THOC5 SARNP THOC2
HuMAP2_05885,5,P43115 Q5SWA1,PTGER3 PPP1R15B
HuMAP2_05886,2,P20231,TPSB2
HuMAP2_05887,4,Q9HCS5 Q01167 P85037 Q92997 Q6DKJ4,EPB41L4A FOXK2 FOXK1 DVL3 NXN
HuMAP2_05888,2,Q969R8 Q9Y664,ITFG2 KPTN
HuMAP2_05889,4,Q9H2T7 P11474 O95718 Q99442 P06028,RANBP17 ESRRA ESRRB SEC62 GYPB
HuMAP2_05890,2,Q8TD55 P52907 P47756,PLEKHO2 CAPZA1 CAPZB
